name,phone,birth,department,salary
Mohamed,2398949,1975-02-01,1,95596224019
Abdelkader,7629214,1990-11-24,5,16318702728
Ahmed,5594031,1999-12-11,1,76938831877
Mohammed,6896048,1956-10-28,10,18234259608
Ali,8114581,2001-12-21,2,92188568448
Rachid,5945872,1993-08-29,6,22371863940
Said,9595296,1967-07-10,3,19670655272
Ibrahim,9942495,1968-07-27,6,60236177969
Omar,7513125,1966-06-16,1,19913214983
Djamel,6240467,1996-04-27,11,77631589698
Mohamed,1766732,1970-03-20,11,59104806862
Youssef,7786331,1968-02-21,6,29473283125
Ahmed,2634140,1980-07-28,12,11791926939
Mahmoud,9687169,1993-10-10,4,95775511783
Mustafa,3098629,1999-04-12,9,42161327100
Yassin,4876909,1971-07-01,12,27901238913
Taha,7843651,1984-12-14,5,16334568872
Khaled,7562471,1998-06-08,11,28468747688
Hamza,4360124,2004-05-06,6,96685085639
Bilal,6779366,1958-02-21,3,87958750345
Ibrahim,7957355,1972-07-11,3,79661840122
Hassan,1131697,1998-09-26,12,20567074601
Hussein,9512106,2005-05-12,8,76571217773
Karim,2117043,1994-06-24,10,35484691136
Tareq,7397638,2006-06-07,1,84782866700
Abdel-Rahman,8822885,1970-08-11,5,40410397006
Ali,4075020,1985-11-20,4,51760270079
Omar,4576250,1999-07-17,5,20498415196
Halim,8831772,1971-07-23,5,50183867252
Murad,2657539,1980-02-08,11,71791534705
Selim,6626911,1966-03-10,8,15013850115
Abdallah,8451972,1962-06-05,7,33703830289
Peter,2114369,2001-07-24,8,99857381817
Pierre,9516478,1974-04-18,7,73360797102
George,2985572,1958-01-24,1,13488257734
John,7468382,1992-10-20,11,95844039905
Mina,6367801,1982-02-05,9,71526033416
Beshoi,9437353,1955-03-31,11,38376509941
Kirollos,6610851,1999-07-12,7,60991872302
Mark,3000997,1963-07-10,9,52324778942
Fadi,9809808,1971-07-27,5,13331944957
Habib,4824439,1997-11-26,12,73180361172
Manuel,3241071,2005-04-26,8,56395612797
Juan,2823713,1991-11-22,6,42475555636
Antonio,5938501,2006-08-02,12,78297916524
José,2500818,1995-04-02,4,62924405993
Mohammed,5843578,1984-01-11,9,82641142333
Ali,6163582,1964-02-29,8,48915404063
Mohamed,3061595,1991-02-05,8,18491546430
Solomon,2924697,2004-11-11,2,27361693567
Abdela,6520655,1991-07-30,2,33346300180
Daniel,4443722,1995-12-10,10,72280608030
Mehamed,8070221,2001-11-11,5,27471521370
Kemal,7544792,1969-07-12,2,90859797860
Ebrahim,5738351,1985-01-04,9,63612762547
Michael,5607057,1983-02-28,8,71269603279
James,4502265,1963-09-05,8,42099239999
Emmanuel,8179184,1978-11-13,8,46332212534
John,9714191,1969-10-27,2,75952490575
Joseph,6690114,1995-03-08,4,92311448017
Moses,4024500,1992-05-08,11,36288008256
Prince,7851334,1960-12-15,8,70729554559
Junior,2920410,2001-02-21,2,55108281353
Abraham,3035729,1970-02-09,7,46761730821
Samuel,4126367,1987-08-27,1,46168828867
Peter,6222448,2001-12-13,10,84093693369
Mohammed,4323047,1966-03-21,10,95259284316
Ahmed,7903247,1978-12-13,7,88757392884
Ali,6177537,1984-01-27,2,82342608464
Hamza,6627449,1975-08-08,8,47837397293
Ibrahim,5781640,1995-03-25,11,71877086274
Mahmoud,5430457,1992-07-19,4,30079650795
Abdallah,8284531,1970-05-12,2,77678194904
Tareq,2254826,1998-09-22,3,45216831576
Hassan,9066253,1963-07-28,12,25472623552
Khaled,8920047,1984-05-25,12,57116652379
Mamadou,9851364,1988-01-07,2,19868524307
Moussa,6493700,1980-06-03,3,67305125335
Mahamadou,9738369,1965-06-11,7,80892254276
Adama,5752993,2006-02-24,7,46774661092
Bakary,5894621,1975-01-19,9,27113778912
Abdoulaye,9838617,1996-08-03,7,89268163368
Modibo,7461670,1975-06-08,6,57442123499
Oumar,3150662,1989-01-06,2,59438338035
Sekou,9899745,1973-03-02,5,20314265541
Souleymane,6191913,1991-01-07,11,11869874443
Mohamed,6808683,1972-03-16,12,25304773132
Amir,8015601,1969-05-11,4,59845780303
Ibrahim,5608703,1958-01-28,3,78135219929
Naïm,5693744,1972-06-05,6,61685880429
Ayoub,7394652,1970-10-14,9,70930303659
Youssef,8413273,1967-10-16,7,15278855468
Younès,1891708,1995-10-25,11,55776147268
Wassim,9586006,1991-08-31,3,78784853461
Ali,3085972,1964-05-06,12,16529239922
Amine,2125294,1998-09-20,1,63352651470
Musa,7804172,1982-01-15,3,24289931907
Ibrahim,8847885,1969-10-21,9,54037841908
Abubakar,3308887,2004-07-15,9,39745562667
Sani,9395763,1962-01-13,7,59778981669
Mohammed,4312732,1965-01-10,9,59823377125
Sunday,7142942,1959-04-17,9,85480867632
Umar,7682593,1957-03-20,12,73700851660
Emmanuel,3070321,1993-01-04,8,91344171417
Usman,2114079,1970-10-31,6,26373225577
Muhammed,8612508,1981-04-15,9,68965785847
Mamadou,2932817,1999-02-24,6,77131440018
Ibrahima,4299685,1967-08-18,8,10586218524
Cheikh,6222031,1971-10-14,12,58333588273
Abdoulaye,6311971,1970-06-17,8,58115616829
Amadou,3719129,1979-04-20,8,10500395005
Moussa,9591363,1982-09-30,11,99256125903
Ousmane,8435853,1977-04-09,4,17518951180
Modou,8032903,1998-02-15,3,24313566399
Abdou,2921386,2004-03-04,6,79595734887
Aliou,2134901,1978-04-24,11,92046998666
Mohamed,4151131,1973-06-17,5,24455433733
Ibrahim,9369612,1964-10-07,12,16044475754
Abdul,8563483,1961-03-04,1,93747012008
John,1197988,1973-05-21,5,64245494800
Joseph,2364848,1994-01-16,10,98826071261
Samuel,7861267,1991-07-08,7,62587729372
James,7598598,1985-12-21,2,62644419047
